Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
727.5390625,-93.42996564853102,144.344790954857,-52.51500981492379,154.3354225780807
732.421875,-93.78161612180148,144.0658621647429,-49.3657013983662,144.9278080613741
737.3046875,-94.49741437865643,134.7226084222519,-46.69948520968455,134.2004045802739
742.1875,-102.644198037524,120.8785932154725,-45.46725467040932,120.5346063486698
747.0703125,-104.6617880226433,99.16557115259374,-45.7992946204834,111.9401203446236
751.953125,-99.7778210024772,88.71998537383416,-46.5692613192492,101.0336811059317
756.8359375,-97.26690094126093,100.510453629615,-48.06232958387609,93.61781004826018
761.71875,-99.94717884115144,177.8221858865194,-51.62089132514786,86.33016976251358
766.6015625,-90.53992090788756,67.71202402776821,-57.41411985634014,60.04059025729244
771.484375,-88.92750254203405,76.89044007972053,-65.42224093608296,114.3822748964444
776.3671875,-94.22555179429295,72.26889586443916,-53.93163745168823,73.46514446317843
781.25,-106.9599168643798,146.1812334838511,-49.60456412067563,76.7785126056305
786.1328125,-93.2292161989841,110.3460842691659,-48.85762970449532,77.14286751213922
791.015625,-88.67106206729389,128.2196001099955,-53.14175494953534,67.73721959179578
795.8984375,-85.39404097698367,155.2493867898625,-61.48526254930754,76.85965361286028
800.78125,-82.49646790910364,175.8706648047144,-54.16825951761292,14.96756221272592
805.6640625,-80.95241798519376,3.290197049740092,-45.96975004749947,29.10684479307886
810.546875,-80.95538830643542,3.058464773920041,-43.44092158050966,24.07638808686405
815.4296875,-82.77548499738575,7.468392660201912,-42.67366002954794,15.66538436110192
820.3125,-85.89239530624147,23.9526030830983,-43.58267886170455,14.64965681089348
825.1953125,-87.50681659985547,66.76115133305734,-46.14746436408774,25.80012385936782
830.078125,-84.44064422825547,105.805267035701,-48.12451777363592,61.00942039591263
834.9609375,-83.01938011764294,117.4547930032228,-46.24378072869877,100.610871459005
839.84375,-83.35860366164715,124.4308500443803,-43.59307382641145,112.4337857776543
844.7265625,-84.36420380990978,137.3922148215505,-42.36833096062355,118.3621429715511
849.609375,-86.94412817826694,157.1895532023352,-43.18810403555194,135.1485244076702
854.4921875,-88.29647089417973,11.46305580989941,-46.29357999392221,160.761582585586
859.375,-86.80011906996818,30.34394926987786,-49.35260502209744,28.6130895488599
864.2578125,-86.41505277474378,36.13975905210742,-47.22192016210791,71.26418519369561
869.140625,-88.1331071146104,31.56581305562045,-45.95174429315091,99.52602363401444
874.0234375,-92.06304782918592,1.645007923572193,-45.52142207050935,125.9893098099024
878.90625,-92.57526943501533,132.7756233304954,-45.89065323102073,151.9150320801811
883.7890625,-91.53689276638366,106.3602268011471,-45.77098850632552,177.3761294916966
888.671875,-95.75650697654316,81.14740585079682,-46.37059420036996,6.114240785312815
893.5546875,-103.5594758307695,173.9146750364205,-48.4161385201487,12.87971630968861
898.4375,-102.355083515692,105.3225333793929,-50.45118139638472,33.01220514862376
903.3203125,-103.7820828293262,26.65746652409714,-52.59617938868355,60.97356603690844
908.203125,-92.54534457157946,144.2578293288878,-51.27093552173615,77.26195998579547
913.0859375,-85.95771931171838,140.416116138477,-49.16777336253926,78.66856810246892
917.96875,-85.26563416870202,148.5882716915074,-49.11240190678232,86.66065164775918
922.8515625,-88.81985386523475,174.616783295299,-49.35835710561332,90.88709910126751
927.734375,-90.49570639315422,40.67161311335406,-49.13800456255905,91.75431429331888
932.6171875,-89.87094540201367,69.27271627729701,-47.49076639736798,107.6179686530134
937.5,-88.31855555138263,84.71029480550175,-46.1385079868013,122.6203177456384
942.3828125,-89.23567180283349,76.15672182351301,-45.54239448255814,125.6569477840302
947.265625,-91.68706626259917,27.74278539490882,-44.89106187582191,124.5121817465561
952.1484375,-92.897880871868,0.2028298790602806,-45.81463262273839,126.9735489745105
957.03125,-102.2523518592786,95.09775318855949,-49.33128444894496,113.9859792258689
961.9140625,-89.48181310646623,57.68568880280046,-48.70864526409645,86.0480299819029
966.796875,-85.09550783531681,52.15919837033865,-48.0379179982803,84.12949730302546
971.6796875,-84.14210284515023,47.79925098351488,-48.48561950275388,82.18626496186832
976.5625,-86.67802963225343,58.64402741059726,-48.68385810284554,76.40741867083204
981.4453125,-81.57520913222695,121.4471561381739,-29.12899023155272,114.8254808045774
986.328125,-60.44440351119504,111.7307879050055,-9.25599388245911,111.5669994455946
991.2109375,-51.63113128835278,111.6726432130358,-0.4843734621039957,111.2876802268702
996.09375,-49.09756351286295,111.851819759269,2.05341605115074,111.275129403474
1000.9765625,-48.99835774879533,111.9451083006704,2.1769657788632,111.2938737734232
1005.859375,-49.66314472541116,112.0270033514283,1.552175762494366,111.2960597624881
1010.7421875,-54.34060546704573,112.4394844223983,-3.040582604089272,111.4916986880751
1015.625,-67.10000235735201,114.4763920388954,-15.22428128633935,112.8402511238506
1020.5078125,-91.80756016494871,69.13820847441075,-39.17159557216834,134.9952084246939
1025.390625,-86.77281741250633,82.19796880004371,-46.94677374845932,161.2675913342516
1030.2734375,-87.91811437667056,68.19742067256981,-51.02609828102621,161.5244307645809
1035.15625,-89.40604378874593,51.68133786272771,-65.22038202577377,83.52760187939749
1040.0390625,-90.80090306964314,24.42471228596581,-51.37262933300507,9.742423265622897
1044.921875,-88.8206855978427,163.079608681072,-47.81708525217755,179.6704708423049
1049.8046875,-86.00215745560122,146.2825783943571,-47.60610492455291,5.47873802644976
1054.6875,-84.76490934746158,140.7213660564238,-50.13595036375033,14.65797102054636
1059.5703125,-83.21178053985456,136.3173370301056,-56.40187634756886,43.53948250023051
1064.453125,-81.91983658026247,130.2869197630943,-59.14188584204859,97.58306782489005
1069.3359375,-81.8689293452754,121.3791548827304,-61.40137975602557,95.26854123929544
1074.21875,-83.22788050543551,108.2507917487088,-61.33073807148425,28.41443925060687
1079.1015625,-85.46183434145293,86.57992584408176,-55.35168350586581,154.2596210729707
1083.984375,-88.23680264356669,59.40480044623249,-50.19009390217553,117.3401159122948
1088.8671875,-91.44824069481176,30.24128694737119,-46.56843111098348,98.04686938034436
1093.75,-93.20669554402072,17.93763827668268,-45.63983803057849,91.91654317889105
1098.6328125,-96.17734998553752,49.8951314596095,-47.52928244387846,87.35136432052137
1103.515625,-92.90282013941079,111.1132649125058,-51.30403112324834,86.03194191098092
1108.3984375,-89.80489629557479,128.847110201793,-61.45369599852285,81.79920352893643
1113.28125,-91.36611547425838,148.714653137251,-69.71049687621181,122.2858976759258
1118.1640625,-94.46303113861559,0.3805371231194418,-60.54224163392732,126.092934118395
1123.046875,-101.6392612691424,47.36857381984996,-49.55044044917887,123.8754036172102
1127.9296875,-95.25205364508221,145.2559757712111,-44.97860838449181,129.7729600752139
1132.8125,-89.02656478956679,166.4844955183056,-42.62238595344555,132.6266701384704
1137.6953125,-86.87979278678915,178.4986011954735,-42.84167452214682,134.8624422454356
1142.578125,-86.49284524409508,170.4457349147633,-44.26379170017014,148.9977243322615
1147.4609375,-85.26210019451295,150.6446360609017,-45.01967197001662,156.2795481646863
1152.34375,-85.64212213778953,130.7870197059174,-46.89106447831571,155.7669971796136
1157.2265625,-85.86993300952054,98.2257177213602,-49.76047752956393,169.6509079972938
1162.109375,-84.57660498025669,85.58449649541954,-55.44999606568148,0.5533548151222594
1166.9921875,-85.2519133419662,85.96366946766268,-60.32465908150488,99.82784644264463
1171.875,-87.65614519610497,84.33521319927326,-51.08578194524354,120.9723006472674
1176.7578125,-90.98354806735443,99.57516274660848,-51.37456020667474,121.5545313214426
1181.640625,-90.97159472947007,119.7118990883113,-64.49839371468752,54.44493630891523
1186.5234375,-89.23744781594942,107.6819659952633,-50.02439106476642,132.424057850904
1191.40625,-86.97317334938265,101.3575446779104,-45.33493997681265,128.8184696757454
1196.2890625,-84.87223324472583,105.6526931075714,-45.51021683462781,138.1570341611341
1201.171875,-83.88773693559232,109.5241533736298,-50.58627534524724,147.7492379536993
1206.0546875,-84.49147599355754,108.6158684011317,-58.0309586683089,58.69992461996216
1210.9375,-85.30427027916087,100.131693969444,-47.88804881220413,84.40378701648426
1215.8203125,-85.67190858450759,90.00312105147836,-45.68725812684463,86.8136640629433
1220.703125,-86.79601948900543,80.16827481255645,-46.67526923579724,89.51296673944772
1225.5859375,-88.90029055180582,65.21562491828593,-49.24123859824238,83.28674043086451
1230.46875,-93.30522329066426,38.9454101471914,-53.97912142153285,87.13005339337572
1235.3515625,-96.16248226392342,153.9505214354162,-58.09105012175957,130.5571869630743
1240.234375,-95.87025608669281,121.9911718134763,-57.42002609542823,164.6915617596824
1245.1171875,-103.1730497262585,83.25975488089155,-58.41215790576651,165.0389574409829
1250,-100.9688936615511,146.8362235523311,-64.7978928662944,159.8469984367698
1254.8828125,-93.89868671570852,126.2009651553762,-62.68927631904035,45.38451220976842
1259.765625,-94.96381543848985,126.129140777904,-58.71630213197621,52.16740357770704
1264.6484375,-108.9527961834301,147.7348067229157,-64.72916099835609,32.03853031270792
1269.53125,-101.914619237234,93.07230627669233,-59.16739096613399,134.5850830329261
1274.4140625,-94.19070958106629,85.57594971727765,-54.89180960036422,108.6052895643261
1279.296875,-91.4805263314592,68.0797489866723,-53.73424735697986,81.28458813180846
1284.1796875,-93.8470087672853,29.57270566341094,-55.60719702453802,74.43978449330449
1289.0625,-94.75847396095233,161.4094866511878,-61.74056580737123,126.3973465776018
1293.9453125,-95.05448080675102,149.7773867405547,-52.50140510996306,21.72550076297883
1298.828125,-96.76786964117609,131.7521538850954,-46.65177540073334,39.41701623678235
1303.7109375,-97.42096388655008,91.10782941259949,-43.79787229253179,46.38235104674189
1308.59375,-92.72866493929064,72.19311310683264,-42.66982781010822,51.30963355410668
1313.4765625,-86.89218478578908,68.52346030092968,-42.92491627585988,62.10155181196066
1318.359375,-83.16469586335062,66.43758998838533,-43.98098869124659,72.10280466588111
1323.2421875,-81.6796677300963,68.73804051526025,-47.25116394999301,74.23199046589313
1328.125,-82.26491990941275,74.59455066921014,-52.98343890196116,74.73484699377886
1333.0078125,-85.06543774648532,90.46501101986406,-54.47396729400354,82.28922130208362
1337.890625,-87.56505845838903,138.661170664312,-52.39564312799114,83.46702943797159
1342.7734375,-85.20570294268398,2.587433349288764,-50.37348060967862,78.45697109931993
1347.65625,-83.51425780656365,23.07457314754015,-47.89654990609144,69.17445432113679
1352.5390625,-83.51908876569456,32.49244720222567,-46.69456829548369,57.9919635669846
1357.421875,-85.26924779226616,41.7713948894159,-48.07753320192879,41.58307051464622
1362.3046875,-87.34712766822737,60.55483151330964,-50.05633441051663,21.27588636796192
1367.1875,-89.74974330348996,75.1474536863054,-52.17990298476827,23.52921852587273
1372.0703125,-92.49836551705181,88.16283396341197,-56.36896907104574,60.99193556763744
1376.953125,-91.4064730701696,121.0284316691043,-52.77378425767292,109.7495430795521
1381.8359375,-87.90527052021461,153.3171484498214,-47.63261296443663,103.0531777751728
1386.71875,-84.59822630186252,167.6064319061315,-45.79462999198087,90.97092945305877
1391.6015625,-82.65040802012987,167.602979156415,-47.8615374768945,85.81143207046347
1396.484375,-83.45791945043922,164.4538373215331,-52.28802979253167,86.77840225213946
1401.3671875,-88.41733168527496,156.1529103897021,-55.59328384537928,111.9570521989948
1406.25,-97.25357226054869,100.4703920131284,-54.66880624380006,173.4505913451261
1411.1328125,-92.80674725598203,32.96607820990852,-50.85414641909257,28.24928671894538
1416.015625,-90.00982887072153,15.63964407987942,-50.20551278286927,38.24845469233745
1420.8984375,-90.5913734052799,9.74302846514011,-49.79922901577109,60.66154949150071
1425.78125,-92.19969028048246,18.83755679640381,-46.42530800125415,84.16311036709261
1430.6640625,-90.55686196899038,179.5972575381578,-44.89233531864316,93.77239672967151
1435.546875,-88.78663480558268,146.9844464445741,-46.71148725192155,100.9394115555672
1440.4296875,-91.68859032480709,126.793992639724,-52.2267145587854,119.4274060522815
1445.3125,-95.51685488731918,110.136847140448,-54.50617998337384,0.9321547818806033
1450.1953125,-93.94335033753748,75.08929369658109,-49.69815243764603,23.99424211249677
1455.078125,-94.0515981508901,31.38948308503493,-47.27263486770643,19.18143766292516
1459.9609375,-93.11445653368624,5.737199783294776,-47.00376637039824,3.889817658779176
1464.84375,-90.6579882130447,19.4090520834031,-47.94861166409134,168.9226418387802
1469.7265625,-88.03611563101468,22.195266349337,-52.28511639487462,163.4022311870199
1474.609375,-87.58292047166876,32.54696609864691,-53.72978767016546,166.4951568864436
1479.4921875,-88.45283029789684,100.1502286332483,-38.37369518626808,3.995393965190164
1484.375,-82.17214526231848,139.9644296731208,-32.77479892497445,9.526178193104952
1489.2578125,-80.21352916120669,143.8460516330899,-31.91325950023718,7.218527112126496
1494.140625,-79.8307799422174,154.0886351227779,-32.44066912960176,7.248394772042525
1499.0234375,-80.66937464009899,169.7070307806858,-34.48490234599222,9.084716111085063
1503.90625,-85.70515447445646,3.064270770710497,-43.1961789955192,178.9597680992874
1508.7890625,-90.23613809082846,29.33602108867163,-55.36119599546815,11.65727145681531
1513.671875,-88.49392478189857,22.05774659005731,-48.51137850697866,143.8150565448222
1518.5546875,-89.39406700879701,169.9776029375191,-46.84112164886788,119.7908086483651
1523.4375,-87.45640435188673,123.8275677254128,-46.48091500561754,106.1045850651775
1528.3203125,-84.28013945151355,112.6793881324145,-49.28129056273626,90.10601061173473
1533.203125,-85.00090232442987,116.4894619066351,-52.49537610423889,50.29811019347296
1538.0859375,-87.32462375441764,126.3313908962108,-53.09260279583184,31.58116671068963
1542.96875,-88.8092682908203,150.4858424257319,-55.39567159921182,35.07685415719595
1547.8515625,-88.45650453688393,10.24550547031186,-56.9095677936761,21.86803330344562
1552.734375,-88.71632223582567,31.27989483347062,-59.29090741239585,159.940035454197
1557.6171875,-91.85257990735991,50.14767578138626,-53.96205833033297,92.23773538744638
1562.5,-95.22575473872803,105.414371690397,-47.65696410381552,66.13955223141811
1567.3828125,-91.47340052507724,166.4742708027774,-45.12394920762389,43.60058087876799
1572.265625,-87.46208268540272,10.59324026650895,-44.42105500526114,24.26758579500441
1577.1484375,-85.69525228338456,29.58189180966262,-45.59351736672749,4.452216396200572
1582.03125,-85.84703347578073,45.12945145809464,-47.81987755395812,142.9613293732949
1586.9140625,-88.6314106439043,58.70737882692052,-48.94163467874043,93.67912485444411
1591.796875,-93.19505224308385,108.1977435217355,-48.98633351832828,50.65919450365809
1596.6796875,-92.22343324536631,155.6303331316444,-49.68138189567374,23.05982608350341
1601.5625,-96.56617949372702,165.0536108779114,-51.50166715755057,164.1451257327184
1606.4453125,-117.2326966849094,24.23341983977854,-51.27533085507892,126.1073029258157
1611.328125,-95.2138170236605,158.9944703482815,-49.93088508878404,91.78185608041123
1616.2109375,-88.41112241683641,151.2839803167663,-48.64392938651908,66.53575780118526
1621.09375,-88.38750170436674,142.7063203927959,-48.05067688118919,51.82006479702434
1625.9765625,-94.27527445744249,138.976692510213,-47.19343350043967,51.28460448044275
1630.859375,-102.1163610548476,28.50491143409027,-47.60099415397795,53.0954878315874
1635.7421875,-90.39527521820325,157.6807184445173,-50.906731164471,70.13093865287028
1640.625,-86.57695833214319,148.8166098250985,-52.89193158827074,127.0312400804042
1645.5078125,-85.97945048879262,158.533080535985,-52.95772649637898,164.6195125221589
1650.390625,-86.72686039865377,165.9620657026714,-54.1652456316919,5.190271082882493
1655.2734375,-88.82852629455019,169.1970085471227,-54.54537299038321,12.62289216645948
1660.15625,-91.58550939660438,174.7903519078265,-54.13604554229642,37.504028560154
1665.0390625,-94.16599599803715,178.3879094384389,-49.76935977231044,45.52655313726243
1669.921875,-94.01180146440245,1.613330124590486,-45.42677506903637,30.14196460622494
1674.8046875,-93.07676948455084,172.1139348543903,-43.42613374299993,21.63317328035773
1679.6875,-92.91875941832285,124.7899939923265,-45.01238782972153,15.19428287559291
1684.5703125,-89.47655382679896,100.251236879337,-49.08593158014514,168.5901292972653
1689.453125,-87.91491976027123,104.0684458273671,-51.83566108614017,119.8151453611647
1694.3359375,-87.51475664465508,104.0237453696817,-51.14273332121002,77.07848036088212
1699.21875,-91.23879812355811,110.7785044011238,-52.44978874715257,69.24666214757762
1704.1015625,-96.93541440053261,164.9424139283697,-60.56369979130843,121.5466495190175
