Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
141.6015625,-85.74612256947502,67.12664987971655,-91.78183711910519,52.26277900097327
146.484375,-84.50027536525879,59.00633911639018,-79.58629330447471,64.34011716467762
151.3671875,-83.44774892789184,54.84393595281097,-81.65656886255304,67.81569049683662
156.25,-84.47692409631509,51.74791673331887,-93.88939395084151,86.52051117707033
161.1328125,-88.41302239143195,39.90090519572114,-90.0840534209425,64.04193693816836
166.015625,-94.83852859485725,4.558343115175242,-77.74851661821496,57.66694338578133
170.8984375,-101.6104614614752,56.05151213846322,-73.4393942343502,37.21968499990498
175.78125,-89.41870764214536,20.1563049340161,-73.12889812458431,18.25363367339449
180.6640625,-85.4850232846232,22.21765812256304,-74.1381288526791,4.434602971987917
185.546875,-84.14699967755135,18.34809345183557,-74.84456324829324,156.0667890402238
190.4296875,-83.53962565616197,13.60096388337218,-74.84893411472227,112.9468124844092
195.3125,-85.20713234933039,6.152943429097494,-73.63929482200221,72.24363378208929
200.1953125,-90.21650182034446,149.7587072961987,-70.57572615288495,48.89221082652968
205.078125,-92.67642013129395,90.26036518364887,-68.54499423513653,37.35157368823531
209.9609375,-92.71346775447427,38.25077795407805,-68.47521267065152,28.36899712938147
214.84375,-89.42059431163658,8.408137897160616,-69.48677968131462,25.44705295277824
219.7265625,-88.6125463803087,169.5444372604297,-71.68882908731736,26.25812160873562
224.609375,-91.26660918611869,141.8609786775169,-76.65561130319159,29.41470047660687
229.4921875,-93.05063360167557,114.8095413865761,-88.13134507387142,70.22385145478765
234.375,-92.91731677340857,112.4919275801409,-84.79562246240376,179.958569566474
239.2578125,-90.93507371669148,111.2479056413536,-81.16946381306532,36.99558216975296
244.140625,-87.61953179640662,119.4006928046624,-78.30236627830756,69.74725452087721
249.0234375,-85.30133606087624,129.469584202907,-78.65329049469872,97.70165144102486
253.90625,-83.98521554650672,129.5468727815858,-81.69948951179413,138.5679564279824
258.7890625,-83.80394177598995,127.422563463767,-82.56246517107444,10.8217509780178
263.671875,-85.95629941047136,131.9300363329339,-78.0965653367842,54.27058192943505
268.5546875,-90.24328503398027,150.7315619711293,-76.35072135597096,79.36466377549399
273.4375,-90.40963489861898,18.33327039989848,-78.79967921422642,107.4825900684735
278.3203125,-85.28210612814783,34.7312142262991,-82.18845186756049,130.6372819132194
283.203125,-82.95651590814501,37.9639348123139,-82.4085103260029,149.9814695796942
288.0859375,-83.55778512684464,43.23780766432659,-79.98664935782455,159.2476072004022
292.96875,-86.47274312282957,42.98342284292256,-78.95169984301617,148.7374872064214
297.8515625,-93.30283090582367,47.48658243819529,-79.62650138036308,148.989376473011
302.734375,-96.98014389837266,159.6410238552469,-82.9013797558123,179.5913490459844
307.6171875,-90.14162943798709,20.43039697479407,-85.78674421750438,40.75928249696772
312.5,-88.07170995170247,35.64027222668869,-86.76721173390897,77.3748374912238
317.3828125,-88.95276452833102,25.5167395703181,-90.16567766161887,113.1804232356701
322.265625,-91.62335928343614,2.090011662627643,-92.92167870328113,71.03245524629978
327.1484375,-93.70731151021499,1.354110543060396,-84.751817440217,137.105280906474
332.03125,-93.92596866573547,37.45384667067759,-79.83797267898439,2.438715587295512
336.9140625,-91.3747755036418,95.33420246772845,-78.1398375587076,38.14611737670201
341.796875,-86.44907797805764,115.5731527675532,-77.42223921389721,64.54455619418758
346.6796875,-85.13708952272374,112.2304903961358,-76.73423117005757,77.46244432527507
351.5625,-86.16553030732403,110.98060163701,-76.31324656973312,100.2278985856853
356.4453125,-89.04824286974082,106.2930253989605,-77.70545205127253,130.8613658248835
361.328125,-92.5692136143045,59.411231124402,-82.01014424109245,159.3434341791681
366.2109375,-90.26406020307147,20.38491210336049,-93.00419110444976,33.74283706684161
371.09375,-89.38110131276451,5.68743335155305,-81.86985273658074,126.6416219457416
375.9765625,-87.36481432095316,172.8452124540794,-76.42771546220912,135.0095008793951
380.859375,-86.65608535118781,169.7470395706157,-75.67381471790229,142.7699245892082
385.7421875,-88.04164326721872,174.5560377312337,-78.0285633972818,143.4716410765185
390.625,-87.59563022006161,3.806076245847256,-83.63273289569213,93.47988772407111
395.5078125,-86.86014902108452,15.70649240307918,-78.8311963765385,28.7249450446085
400.390625,-87.35413098398936,27.23365785029981,-77.01111480367227,6.369780259130805
405.2734375,-87.55737105071117,20.1331601831305,-76.78322068792509,165.4359985324016
410.15625,-87.50653859303884,2.750837107560414,-77.90138515632368,143.1040178918589
415.0390625,-87.63414674403316,165.9075873444727,-81.40638081466085,103.376447389234
419.921875,-86.90023527689328,149.3056182696163,-82.3396966947214,62.90057546164954
424.8046875,-85.83676675270711,144.4318297446142,-84.64534685910264,42.39534995274897
429.6875,-84.7263541015809,155.2945367321473,-88.38906145206735,1.232170495130336
434.5703125,-84.538591447768,169.4168501282822,-91.3276813635551,84.75362460913242
439.453125,-86.59854103261372,14.50497771623483,-77.75964101501505,123.0200756735343
444.3359375,-85.46761259279617,52.34925052216069,-72.77703950113424,123.915286283189
449.21875,-83.42239968571911,71.11607124934508,-70.29077918267174,123.3837632640984
454.1015625,-83.22843976687074,86.09952288689591,-69.22469371131542,126.5899793530841
458.984375,-85.19416973763364,87.50242206177758,-69.3961698473554,128.3091527388572
463.8671875,-94.96808386657162,48.21344838093329,-71.16331672057282,132.5862906589911
468.75,-87.69768182207061,105.5865789804889,-73.20507067948132,143.6208226389209
473.6328125,-83.16093684805057,98.14605769450458,-74.18000981401011,150.003730186632
478.515625,-83.37594235587153,106.8722510506712,-75.98019477164392,155.1188675134345
483.3984375,-85.41564635641934,116.7472311777869,-77.08787867776171,159.8729642396588
488.28125,-89.09772410180038,124.7395571375294,-77.48855568752282,153.4471799872715
493.1640625,-92.61558635334397,151.0925202507854,-78.02604309005238,144.1854812885801
498.046875,-94.92477010887146,155.5165917682921,-77.237319590079,141.9444212080569
502.9296875,-95.82918396091006,118.2134339583517,-76.7965963568641,134.1628754493081
507.8125,-98.73906006410311,118.1546557645004,-76.89378702720947,116.2108198351788
512.6953125,-109.0434760440015,2.377321710098348,-77.94991730759223,98.87011020108736
517.578125,-107.78113852445,80.75607603089111,-77.89230222120024,82.64701561512642
522.4609375,-98.05923477394151,105.6959086648575,-76.15706918315925,83.85161581917941
527.34375,-92.63618620062033,126.315642872553,-76.15666721842874,101.5086691630234
532.2265625,-90.54919784841375,150.7215306359963,-75.60744303253077,122.0957642461691
537.109375,-89.73141107928234,168.051614528436,-75.43519693929527,135.205444987763
541.9921875,-89.42893602163338,174.3620666558906,-77.02429567048023,151.3167821856387
546.875,-89.39497991959257,172.740700499497,-80.77639387465597,151.3177901707914
551.7578125,-91.66972972193734,179.1034239834559,-86.87963122029657,111.9318816795121
556.640625,-99.02518257140005,27.36634001759588,-83.69875890611951,78.62452423581948
561.5234375,-101.3451689574294,128.0394190309786,-77.74422781634425,87.01578292741502
566.40625,-94.15585908637649,125.825629266161,-74.59140067740617,97.6987579423534
571.2890625,-90.53842402977118,117.6033078485582,-73.72952426801658,109.7768554000338
576.171875,-90.91650012941764,131.8085060106004,-74.67777511207521,124.7707931617866
581.0546875,-93.80096561429909,148.2965289114567,-78.34506614899763,141.2988573989608
585.9375,-100.9866229112608,150.3159254175214,-83.54889923152808,4.374022665267197
590.8203125,-100.4340341784789,102.6239415032772,-80.92782413701691,35.44474441193075
595.703125,-92.43686693059894,132.9339077593843,-79.85500696374841,38.52895186567667
600.5859375,-89.20165409116196,170.5469601020642,-82.401885486414,24.85782085764292
605.46875,-86.21718840252993,1.142603708857202,-82.81520143935217,150.1426784575311
610.3515625,-85.81061456507264,3.659753553333227,-81.99622892525466,118.712094056538
615.234375,-86.38476158915815,20.86423091260355,-81.04192804327187,74.33010159453454
620.1171875,-86.43321354305576,25.02764734413907,-78.1929139514973,54.18274907252513
625,-88.89840635571686,6.921565173471927,-78.6426870991601,42.32972799118117
629.8828125,-94.66023834937984,158.9636674055884,-78.95170129011115,7.166553259267892
634.765625,-100.0897121315704,98.78954168123143,-77.46798347971333,155.895429926593
639.6484375,-95.21222681641426,57.92366849399402,-79.3648287740654,134.2034444192857
644.53125,-91.77588083524296,39.06454471213285,-81.57890470819085,115.1818914914336
649.4140625,-91.29122677917421,36.1732802792466,-88.72680068788773,105.5071748667707
654.296875,-95.06844914972818,59.1009817787382,-83.62831333209085,139.7789075810832
659.1796875,-99.49549638397153,69.22928458386409,-78.75829918357489,136.813553209897
664.0625,-98.84341276632702,37.88284475285748,-79.28592515760683,146.4631742310773
668.9453125,-102.3212975937686,32.86381617879404,-77.15512294379045,173.9165617332006
673.828125,-102.8955860728661,137.044364415689,-73.80666483763355,9.959772507876771
678.7109375,-95.76870120390515,126.0431743813323,-72.25900845632771,13.52647526909195
683.59375,-92.12356516875937,106.2249952921826,-71.49302051574294,13.39139597357325
688.4765625,-88.21862925938152,95.43706408479032,-71.09990201714506,14.92996981003328
693.359375,-86.07423068778695,94.59035448732452,-72.19458480192989,12.90499843625596
698.2421875,-86.11389789725277,94.14277256302593,-75.53898283347519,2.440977022476442
703.125,-90.26978805244384,86.25109109790694,-80.02813939457376,159.0720716985488
708.0078125,-96.37821311198174,22.29398523393086,-81.49009399997011,110.4823303173059
712.890625,-94.99855244652338,137.9413747365948,-79.47527985491546,72.760053432155
717.7734375,-91.73614664317196,88.36410561155694,-79.1262963877424,41.84267484444334
722.65625,-90.959396319631,64.68392846128023,-79.27249545380002,11.75145683607158
727.5390625,-92.01034130511516,9.802300764947928,-79.70483378798653,157.6126651612694
732.421875,-87.83239024780411,145.7768422211892,-78.73747142900211,129.3387152554261
737.3046875,-84.92219357567875,118.0596350701528,-78.58385334458917,96.13664264286129
742.1875,-82.49443234460485,97.4767394231543,-75.84644136102639,62.91004837816318
747.0703125,-81.34359090098046,87.29351149344221,-73.66843042439612,50.56166560133025
751.953125,-81.82729960531788,81.59643262273637,-72.67380119955403,43.58774561783162
756.8359375,-84.16046597027204,75.90284989838688,-73.79333167219352,40.51153303991324
761.71875,-89.08472919934502,68.48753422547213,-76.71997591026768,45.8337660111558
766.6015625,-95.95570676761552,37.05139810458144,-78.4753034890385,54.59308006652397
771.484375,-101.3801137408899,1.191058230249405,-81.61444241639259,55.11029631498842
776.3671875,-101.2969072857179,45.33888348825863,-87.03457606026441,63.49421588746632
781.25,-91.60248505490023,45.02096711783444,-93.90325832777984,49.06703440822188
786.1328125,-87.35939714478519,29.18586432835737,-96.59960120131882,29.57463962257665
791.015625,-84.58242081904827,12.3885674460963,-87.68310184445264,74.30783347932201
795.8984375,-85.25171555131463,7.060487661945245,-82.81640439694733,55.02474845311934
800.78125,-88.49710967376949,179.0016153680618,-79.47310455290211,53.55184329051173
805.6640625,-92.41136527726729,167.6268294921404,-78.69749822450528,68.62764618776238
810.546875,-111.6458516390291,4.232617793659696,-83.04737948114666,71.68902006733532
815.4296875,-92.41849176946766,153.0649070587914,-92.36019632240519,31.33838346691556
820.3125,-88.55976714281428,138.0833925820569,-85.90174724444142,138.1838576731629
825.1953125,-88.45867348261507,139.6961393531655,-79.4808658793209,141.0305986979269
830.078125,-87.41022502416067,171.1784115490314,-75.8049333632856,156.5917909749432
834.9609375,-86.3292240327492,178.72179654517,-73.33300054728392,160.3664611866606
839.84375,-87.34695978193317,177.0193562616775,-72.81859513461472,163.2119827516664
844.7265625,-88.79609265000481,179.686079993745,-74.30021260313923,170.9111074681948
849.609375,-90.49142213350396,172.792160168574,-77.09682011181782,172.4181965591061
854.4921875,-91.38619300384352,166.582569544832,-80.4128683265708,178.7778236341465
859.375,-93.41164228814428,166.4025932981945,-81.63283624593399,36.37876354631836
864.2578125,-101.0220688048679,0.7992636566869754,-80.78893478557866,64.72688025890814
869.140625,-101.4609100762659,146.9788884173355,-83.49971630380345,92.74123679992029
874.0234375,-91.62428033228957,175.5329317655801,-86.58945597070945,133.6850646976993
878.90625,-87.93928309485281,6.835594089421488,-82.39229235081299,163.7600226995255
883.7890625,-88.19565001202329,6.380154607931866,-75.9063764777339,169.2527066862982
888.671875,-92.91626087394305,153.0729195614637,-74.56578759224615,162.6526094612333
893.5546875,-89.99256253923683,77.23882556689352,-77.25039929404485,138.1149623326361
898.4375,-84.4509043705695,68.33789881061699,-78.85327242490922,91.81355846734732
903.3203125,-82.13302505473172,74.86323289130057,-77.50881100101809,50.50828307749663
908.203125,-81.63455446007265,80.45359281518986,-75.10135066526512,30.05601030802615
913.0859375,-82.48442285283306,84.43092705431216,-73.61401440159212,27.96821006692618
917.96875,-85.0087951955838,83.41215916119528,-73.23672072254367,39.31652472305112
922.8515625,-88.76775428210044,76.20980219270876,-73.05312487509185,54.05925505532698
927.734375,-92.41986104434721,63.71671450260149,-72.8073512973213,60.45636166467335
932.6171875,-95.54822252133191,35.34289223625552,-74.19105733760071,63.81833612579067
937.5,-100.7590771681314,23.17611764861185,-78.79951876645012,75.41801546524847
942.3828125,-102.3213573802443,71.85787773210903,-83.59567132052094,121.2979607806283
947.265625,-95.72402989803329,72.56536000744791,-81.51088086460103,158.7752624919438
952.1484375,-90.03161379823487,77.4889115531229,-78.57602974691784,1.025760747666838
957.03125,-86.32783513480004,72.46309162720132,-77.91161648124947,2.995146815553082
961.9140625,-85.65466259549787,69.3511590529143,-78.33034494250244,15.02312097634089
966.796875,-86.50045808860285,83.52794936501054,-75.90469725547023,37.87639641387869
971.6796875,-90.28504987848386,107.9028489501634,-74.63351598987452,45.23344091094089
976.5625,-92.40573590056241,10.91743692622505,-75.05980559113023,51.13534839341923
981.4453125,-75.8978726354033,69.11835085344335,-54.92634947738151,63.1775483858975
986.328125,-54.68692659996825,63.31425134013991,-34.72055962289813,63.28052207437139
991.2109375,-45.77640794404039,63.23812796902065,-25.90795380995134,63.40619609331151
996.09375,-43.21144567312987,63.37386226485989,-23.3662879641189,63.47591537743612
1000.9765625,-43.07924748717186,63.49206002601612,-23.24354299362735,63.55162554826356
1005.859375,-43.7081632227035,63.64875075858313,-23.86899017935287,63.6551395673272
1010.7421875,-48.34630612967595,63.91270622567608,-28.49353003031892,63.82414472769895
1015.625,-60.8120463416114,64.8721928556571,-40.92352674827878,64.54028847349501
1020.5078125,-92.34240730692574,108.7901051245762,-72.46561148934505,89.70632816158877
1025.390625,-91.43132302844514,18.5384142224939,-76.40474735188077,36.01831499116383
1030.2734375,-90.93980533076103,176.8744921736289,-80.40320417772088,28.10860952989033
1035.15625,-90.48401107327307,173.6977551788768,-86.25120318183349,30.62050497841255
1040.0390625,-94.62965960176064,8.24364954809333,-97.48900792680251,80.52233359834432
1044.921875,-96.60837077963217,61.13070873177628,-84.00143025864412,61.24983776277872
1049.8046875,-91.64202766181944,85.29070966091385,-82.43544338658236,47.39169317592138
1054.6875,-91.54500385444652,104.0599130302417,-81.73876343199549,33.56624101256271
1059.5703125,-97.89198043318436,157.1180608863762,-80.95803450116684,33.56207709437311
1064.453125,-90.10994663883146,54.25882994473722,-80.56164153376696,13.31025380906648
1069.3359375,-83.90497525556191,59.77783790352268,-77.01905125626178,179.4618891885497
1074.21875,-82.19469339665909,71.23783579515207,-75.4928289987358,1.068793689445382
1079.1015625,-82.62341287610711,94.3327436037311,-76.62691989630224,2.919629319201924
1083.984375,-83.12830897696594,119.7027149985305,-82.33887730849813,25.63248205842516
1088.8671875,-82.93332078208807,134.6487084106022,-79.80351310854041,115.6773025816099
1093.75,-84.33499187118791,132.6795155153287,-75.69860217151665,134.9949542277192
1098.6328125,-89.22218242536584,108.6895426645842,-76.39442272582322,135.2744909120756
1103.515625,-90.71704048213846,38.84062274201915,-80.84495241007927,121.1198229664299
1108.3984375,-86.5257071811,7.019538485342875,-86.33188710262405,7.648085459962219
1113.28125,-84.99154209776896,172.4473588955206,-75.92036205576527,153.6648538812692
1118.1640625,-85.50612727026632,162.9392967315827,-74.14230487300965,158.7390600388924
1123.046875,-88.33801906633398,160.259972129866,-75.20745337094573,179.8538213763264
1127.9296875,-90.70618719619715,168.8969473974878,-74.98918033112521,22.56340174607605
1132.8125,-89.63759700678236,163.0345943211167,-73.82812919805545,31.8485890862195
1137.6953125,-86.64189543843976,152.6253255474483,-73.47813910040693,26.18160631734681
1142.578125,-83.24674313250779,150.8260273246742,-73.89939010219183,5.917731697218041
1147.4609375,-81.18910490848054,146.9747077605921,-73.58556557868462,161.3974870135357
1152.34375,-81.13003666515041,143.662270727663,-73.26513595799642,140.102330563787
1157.2265625,-82.57744011718154,142.2717785879473,-73.67333184955454,120.7491267728581
1162.109375,-87.39995336778324,137.0788761385949,-75.21747205099093,100.938477628813
1166.9921875,-99.65471725024442,41.56936308509805,-79.02600199065178,78.76691381805477
1171.875,-90.47707140877306,155.9207995065404,-85.54924885015838,73.30201310887765
1176.7578125,-88.85635630699419,143.4735578189025,-87.30161221751604,149.6034861614251
1181.640625,-91.63781844602475,151.1450963243255,-80.44514614691514,165.0245106955054
1186.5234375,-101.1618480204585,9.093830046052847,-77.2537545490199,144.3860677768132
1191.40625,-96.59942757807644,76.76472973397493,-75.14797447004159,123.112579859607
1196.2890625,-91.60102965163865,75.65716607531466,-74.05555437745628,113.4644749069749
1201.171875,-92.30246660555298,56.8291896246168,-75.44168230210742,110.6258489185341
1206.0546875,-94.92170468066388,31.81136392518254,-79.06540413354503,131.9847465046506
1210.9375,-99.75671492723382,8.833500038823004,-77.21348690302867,177.637912072737
1215.8203125,-95.42129123406551,132.9533764437714,-73.95402966696258,18.24360353698524
1220.703125,-90.66140182509153,129.8964956429797,-73.17976340330537,24.03323707883293
1225.5859375,-87.0039549332416,137.0949021710482,-74.9182342065871,32.31493035143911
1230.46875,-83.13194174249,136.3548829104792,-77.19865907503907,63.40676654674214
1235.3515625,-81.51224493191518,135.5285628628825,-78.88195855677078,103.1274722652532
1240.234375,-82.72831570615995,135.3451361038656,-78.29408528152673,139.3370427600408
1245.1171875,-85.52196707445765,128.0489382778314,-76.98915509181991,151.7212229747361
1250,-87.38299374491635,108.860051106722,-79.79524174760601,151.7210202525053
1254.8828125,-88.11226102461397,67.93390138397432,-88.19648386775526,99.54900508223855
1259.765625,-85.46718599381065,33.78383848130871,-80.62561031505683,40.68561186521013
1264.6484375,-84.11525936812464,34.97271239579596,-74.30059487495444,38.25799362788163
1269.53125,-82.81149053368752,41.4109952272665,-70.68362552100042,38.54105577444437
1274.4140625,-82.05067996820975,43.25052461894258,-70.2076030996034,43.4316733380627
1279.296875,-82.77495009169235,54.17518478946222,-72.04108879949041,56.35743734522776
1284.1796875,-82.61288626996628,64.14852927713541,-74.10030495684605,82.26321180693525
1289.0625,-83.02259838833422,66.95728231294588,-75.31011736362782,120.5332185697386
1293.9453125,-86.09128582384045,69.06053131584837,-75.23411272025574,157.0089373500772
1298.828125,-89.13024987162069,54.63117136540592,-76.23975235864999,171.0033796125312
1303.7109375,-90.13790144979717,47.49750076952228,-82.66815836102724,1.14431229325467
1308.59375,-91.58730982245943,63.20991726209823,-90.6491885660258,152.5755177762132
1313.4765625,-93.04728850494284,73.31568358950803,-80.43321079591392,11.87181148648809
1318.359375,-96.75981221759392,89.99977813754751,-77.90788661534064,29.37734104980294
1323.2421875,-102.2986726722479,28.92285081313773,-78.97493869938559,50.00210729692275
1328.125,-88.39229815175497,78.82799180654408,-82.42135353942439,80.84078401068403
1333.0078125,-85.23588729580752,86.02668180632114,-81.5926498700273,124.453514279376
1337.890625,-86.9384178726031,83.99000203518453,-76.54053883456591,137.6491761927003
1342.7734375,-91.36287249600754,57.72411722734513,-74.3269723076076,141.990737085383
1347.65625,-94.20889937661634,166.6300167881948,-73.55465264376537,141.7096920799343
1352.5390625,-93.06542442301856,121.1680278085468,-73.99252838561388,134.9643973202881
1357.421875,-94.55744046999069,102.9842223022221,-77.25097728178406,121.7549807987921
1362.3046875,-101.4234091257082,97.36801011355034,-82.56493565127251,90.80866368903351
1367.1875,-105.1451339188814,145.1828796785428,-82.87000669081394,62.92143750961207
1372.0703125,-98.77047901943469,150.3822782439858,-81.37437059833647,75.32386909135417
1376.953125,-106.7262652968383,75.13890350474718,-82.04793313928832,121.6422691663924
1381.8359375,-94.20327046334864,34.42230153030165,-82.08575791590769,174.2545484046476
1386.71875,-90.94565072654191,67.02209643625777,-81.04620429252066,60.02308595348092
1391.6015625,-88.33609431954872,83.55409017874874,-75.07872462427164,84.89907392910212
1396.484375,-88.11038939750453,96.41160200817612,-73.62219232698823,91.32081123098423
1401.3671875,-87.66370819721543,147.4791493719111,-77.52588489194063,111.4172730094104
1406.25,-82.65416143964289,12.93976022192383,-73.14991766552221,21.93447402251357
1411.1328125,-78.6318279401299,32.85936027248118,-63.66677972691419,40.50112405382833
1416.015625,-77.22051681416895,42.55557149252009,-60.27775273212625,47.74138656647789
1420.8984375,-77.89298976519558,51.08271615503917,-59.48129385431803,52.54547317688294
1425.78125,-79.66668424255963,61.12742976794463,-59.48713244533203,54.72830372402156
1430.6640625,-82.03061315450482,82.35471831087446,-62.27095315131528,63.88114348793204
1435.546875,-82.86972959907588,106.9705674240221,-67.91669139501941,87.69153187712955
1440.4296875,-83.66084460437229,108.1783370974821,-74.47119193652301,102.657943338247
1445.3125,-84.41087336386397,100.6273382003467,-86.02867164342486,102.2033861145422
1450.1953125,-86.11842696848237,112.0386638608789,-87.86558967864414,44.53947155054814
1455.078125,-89.39490031578242,139.5110129769511,-87.06274520249582,54.86620912837209
1459.9609375,-91.54104830601236,171.1269922368054,-95.46106419219691,24.62012519238665
1464.84375,-89.93383637715246,2.236513879919476,-89.51827021427734,77.97370497452155
1469.7265625,-92.19363797239322,169.4263461691887,-88.64626399495435,122.6495742384559
1474.609375,-94.82579546921849,101.9201173565454,-88.59153089901035,107.2122447279508
1479.4921875,-89.58936610460528,82.12791025672277,-88.23223723212683,122.1555193746954
1484.375,-87.46679793521118,81.26544410796743,-85.66221467011391,158.0288421240591
1489.2578125,-87.05928779594964,81.26939466395635,-83.7872764133668,142.0325273758742
1494.140625,-87.52947100490923,87.13935806379683,-82.22285944344533,109.4192899297842
1499.0234375,-87.34436497355219,90.76423473221645,-80.41575296911179,86.95732991963496
1503.90625,-87.33779812045333,92.10367150243044,-78.22151328976381,70.51332770743946
1508.7890625,-89.32180363348644,91.11049246459875,-76.92619309042219,54.90184858723836
1513.671875,-92.22771249484362,75.93533805891336,-77.04836681813214,43.24077087221105
1518.5546875,-91.5969029433076,31.54032648695805,-78.01455155266089,28.77119375525243
1523.4375,-88.17553197658982,8.45575468554968,-77.75067460041002,17.66861493938785
1528.3203125,-88.10857102633275,20.63340315259928,-77.50815442273732,25.30597185533232
1533.203125,-87.9955684491311,48.39266372286796,-78.00935480257776,38.97333863265906
1538.0859375,-88.61396950399701,71.36443576576239,-78.80844816667035,49.64000697789949
1542.96875,-87.81833251187381,93.86962650901086,-79.11461336946877,56.69205152613021
1547.8515625,-86.99438077305717,99.44910785475095,-78.93270679139096,39.2302426841327
1552.734375,-88.66816047352357,107.9708448854015,-77.9064349386183,8.398057159408593
1557.6171875,-89.09588935599744,118.1193865007001,-79.78433170156001,170.7167443029691
1562.5,-88.0950582302291,126.3648897182348,-85.00757501699879,140.7652661132654
1567.3828125,-88.37422873453215,138.9934435990725,-85.27004969338756,92.94494903368766
1572.265625,-89.44708570279323,131.000391931747,-84.10873559279761,53.54797476399558
1577.1484375,-89.49707766438451,110.6221577743813,-83.29958256919934,37.2730440085632
1582.03125,-90.00909451574331,104.69428636555,-86.23057508797598,52.62632000992261
1586.9140625,-90.59219413099731,109.4953492676877,-89.87374731234816,85.32235891502259
1591.796875,-90.811300305351,131.50417172906,-93.24727974336662,121.2572881210306
1596.6796875,-91.09338039750543,149.6487653333324,-92.13655265888545,15.83993469216549
1601.5625,-99.8996741334487,142.5201846231772,-86.73220341904214,34.99609298713455
1606.4453125,-94.00174223802402,172.1243486478011,-81.00207506925989,37.57546968829575
1611.328125,-87.17927245346944,169.2338679126895,-77.27361170164701,41.86573300011361
1616.2109375,-84.57081805662509,158.6947129332725,-78.10948088363374,49.83342003000951
1621.09375,-83.51105254327685,138.4983626580704,-82.91799423725395,67.36147929600314
1625.9765625,-83.53695273596676,118.254886761513,-87.92777475447335,119.0020468056176
1630.859375,-84.17470501004556,107.7258790914693,-87.38378902590168,143.2636760377841
1635.7421875,-84.59278256266776,110.2210090212812,-90.78130622574707,73.12647346424295
1640.625,-86.95322562653465,120.8907110257592,-81.57688896399668,24.85293152574949
1645.5078125,-93.85262864688487,174.19790974033,-77.14424169393101,30.49371680959783
1650.390625,-89.48426065440144,61.6412429404688,-76.55261661569347,44.4499844856249
1655.2734375,-86.86946519825055,81.62149925751075,-79.61327105623261,62.42838119797374
1660.15625,-85.95827860990759,93.30728304615953,-80.72444277344457,94.1409781549489
1665.0390625,-87.14679757905077,86.67306741855496,-78.27492714555842,108.0075398283891
1669.921875,-89.5057944271785,56.54901555846767,-78.26199508350933,107.7875633215012
1674.8046875,-88.80747924503763,41.56873969406436,-78.19204161702299,110.3477543225552
1679.6875,-88.72195660019614,50.16367889664555,-77.16929144040141,126.7328246473768
1684.5703125,-91.19169972842501,58.28305731931022,-76.13962946828985,139.097953112739
1689.453125,-93.47903631488842,96.08454131422492,-74.68598422502582,138.9457196335908
1694.3359375,-90.42228590146522,150.1662491217703,-73.56140301997537,134.6460537744621
1699.21875,-88.95960870854415,178.1110826456301,-73.50802400439331,126.5773033563457
1704.1015625,-90.72584467489423,27.67686661187737,-75.15052301536394,127.1869795467565
