Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
449.21875,-90.31063424530187,78.231525687589,-50.59570333475129,126.3090882128879
454.1015625,-89.72342331171957,66.83613732274564,-51.20804194388791,1.809293643961963
458.984375,-89.19846956548506,36.30296051349494,-51.82155737557093,2.095801408454817
463.8671875,-89.20733787286107,98.80503793364322,-51.97247854660604,8.366579234009588
468.75,-89.38138686158659,83.48071090027784,-51.5633390642958,12.18508755816681
473.6328125,-89.47627319334573,60.94869897313998,-50.65518239640411,1.15816185551118
478.515625,-89.82852337082764,177.1869118375318,-49.8461626706184,163.1970413850123
483.3984375,-90.04625644906972,127.4159314851877,-49.0847162881398,153.0219857801496
488.28125,-90.22096450059729,112.9850813343954,-48.89178197156683,145.9096535559234
493.1640625,-90.21778622176356,108.9575696987885,-48.83981086032719,140.6239140854276
498.046875,-90.18879847771342,103.9015446886021,-49.72231808169886,129.1550603351488
502.9296875,-90.26026706153645,113.3173580275518,-50.77071751839671,36.33280731777965
507.8125,-90.43736638890935,157.4757874774693,-50.60795614046575,29.42986624286879
512.6953125,-90.24812008651452,172.7329883027359,-50.72769767728376,39.5541449984259
517.578125,-89.90493418814336,162.2282333978976,-50.6000429927636,51.95927036929729
522.4609375,-89.52108859880242,156.3997884300639,-50.54875543970049,103.4870344251124
527.34375,-89.26581683723006,154.7711018026669,-50.74508471840591,73.24961275966886
532.2265625,-89.44682381495853,156.1507725730177,-50.77063553789144,83.16701161720187
537.109375,-90.32150685302476,169.2784594377893,-50.68272930594843,95.09797082792734
541.9921875,-90.72132122029439,160.3998858468233,-50.45024765553025,154.9212096281073
546.875,-90.26646672309059,5.601904061770142,-50.33853994514574,83.83601229596032
551.7578125,-89.70524413472936,23.17755079814016,-50.46394449303848,114.3980941005176
556.640625,-89.4114506930789,35.28635965193236,-50.31436033708452,116.9589935223444
561.5234375,-89.47476657624341,40.03871996974961,-50.01592376040858,156.0354559323288
566.40625,-89.87776474938316,33.64321750236975,-49.85878970591185,17.47445902500172
571.2890625,-89.90315284823326,11.35701974451074,-49.96223006490412,10.81219268610074
576.171875,-89.54343330010722,173.278809768732,-50.26054363235804,177.4113499765713
581.0546875,-89.3109758305377,172.3013641953453,-50.50598639827634,166.7558607400304
585.9375,-89.66034231426057,0.4303461847702205,-50.20053787764142,159.6816639949592
590.8203125,-90.20767932057021,12.08138559992143,-49.83969763998364,159.9776035581088
595.703125,-89.83084986178065,54.96733548782295,-49.57215896144362,176.2313554608151
600.5859375,-89.30982796680929,62.59721721142179,-49.71258637116536,97.5691337537109
605.46875,-89.17051104310156,61.67776080644273,-49.72362333502518,146.7296580116611
610.3515625,-89.16571963671986,62.5834284140016,-49.97434175282797,166.7230362344125
615.234375,-89.19190942849633,68.86020659547576,-50.35169833115339,43.58097579100879
620.1171875,-89.50150770773581,72.44571724071071,-50.81584456252615,165.917446868082
625,-89.96654459462857,48.65231438432127,-51.10701565844519,44.44058161821553
629.8828125,-90.38404652915504,85.61605082030471,-51.11959911397159,89.67390146696968
634.765625,-90.4493219803782,82.68771136726998,-51.0467433741994,130.1754802537535
639.6484375,-89.77164621543993,98.24680318801576,-50.86427375836649,163.8847675020382
644.53125,-89.03512728151524,136.8356192674007,-50.53067255646026,178.630631221032
649.4140625,-88.73224676803915,119.6658356469148,-50.41426282020741,2.679017636848496
654.296875,-89.19502235358152,115.7317965352792,-50.37393991057871,177.1641529550079
659.1796875,-89.53157491943784,122.0167993986977,-50.45117866368341,175.5209832134876
664.0625,-89.43424908964539,152.6226517314428,-50.65457838985937,4.640750598790669
668.9453125,-89.23182932781727,14.09230474238479,-50.37798849075108,13.74696171067832
673.828125,-89.14334279741186,30.92481176907845,-50.37375319936595,24.43640310353047
678.7109375,-89.0543211606948,39.99519254917886,-51.01145059105443,30.0291279818938
683.59375,-89.12992834937035,38.27391602358308,-51.32575043692781,33.1004221879121
688.4765625,-89.40008040455609,30.5674687195023,-51.11694244901876,55.73776375880898
693.359375,-89.34968036665617,33.48967884134015,-50.56598643910724,83.61974992075541
698.2421875,-89.29708566534366,33.0225667095838,-50.43649246832338,109.8883849299414
703.125,-89.75421259291824,136.5202894758228,-50.23946987428711,171.1459216849946
708.0078125,-89.62049291904466,126.0491606601561,-50.38521490643025,20.67159141544089
712.890625,-89.34291157185427,134.501004364603,-50.47001498164374,48.75154517542961
717.7734375,-89.35058071953986,147.4324326219484,-50.72437457625495,74.3508110389174
722.65625,-89.8502363972127,153.6607129559783,-50.81509435314594,147.8072070568864
727.5390625,-89.75382184081703,158.0693077372544,-50.69853634430384,169.0719230054491
732.421875,-89.54974078948176,139.8599807532324,-50.63521208712378,4.046014655643554
737.3046875,-89.66165604196479,31.4186173903892,-50.93270905099078,13.8598079714061
742.1875,-89.98596758416045,36.95673587932713,-51.09631264358474,12.75899921104218
747.0703125,-90.06856339650368,28.87472722110755,-50.81983002987053,5.548384173771675
751.953125,-89.56062867475551,24.19895948914023,-50.35961920605946,51.08287363527286
756.8359375,-89.32466868683613,37.7274230552266,-49.91977589059317,53.22155309145207
761.71875,-89.15276426137234,44.03529964061226,-50.12069978722516,61.75750497771483
766.6015625,-89.04543501815836,47.51537065529637,-50.41481586192888,61.07104764103102
771.484375,-89.23351277322247,40.45737038776178,-50.57241707998216,57.17638725217967
776.3671875,-89.21487913436602,26.04453388590134,-50.52434456489699,49.2299931815792
781.25,-89.47267342063513,20.77161465002441,-50.86814392595087,45.85595760794771
786.1328125,-89.89243203724976,37.1522027778413,-51.22793736632477,55.23547054418808
791.015625,-90.1092412997378,56.98944028010915,-51.02453043367361,76.44164506528803
795.8984375,-89.90553547146084,82.91928050149083,-50.76721725780789,84.00570537029708
800.78125,-89.23856461103213,103.7067097481062,-50.71875799240387,48.75842683401653
805.6640625,-89.15885606600003,134.6883110045127,-50.59388496537458,38.88735838620548
810.546875,-89.32271653935157,52.5051480410573,-50.35402684902812,36.79511757883073
815.4296875,-89.32227436556832,77.69550061950021,-49.99037895111368,31.16665002571545
820.3125,-89.091733484721,81.92894946373356,-49.4391015561403,25.76562314984139
825.1953125,-88.9722645691031,76.7194351935363,-49.60092009633054,138.1899794341452
830.078125,-88.95665051892715,58.592513721747,-50.2775374278559,77.80135449036143
834.9609375,-88.90841629205329,179.1997019674918,-50.65957081267634,49.34546034935001
839.84375,-89.34477416073915,120.1896455724034,-50.23835844991482,12.68061626595553
844.7265625,-89.89787352579799,104.5756430930442,-50.0087754889603,170.2083985987273
849.609375,-89.6866280008864,106.2367269202185,-50.25070817604559,155.6015002739097
854.4921875,-89.41638188384603,118.7076174574894,-50.20488945845693,162.1250159880192
859.375,-89.47796409604402,122.0673943349683,-50.43108275829701,27.72679414502955
864.2578125,-89.72731533495973,118.0486632714893,-50.92825123002366,72.28238032617024
869.140625,-89.79027961529154,117.3802359780479,-50.78930843475654,81.07493538198699
874.0234375,-89.7098464944664,116.7216946775877,-50.37350594677827,62.3744458822169
878.90625,-89.69607053034528,113.5393493779923,-50.31982417021479,8.110082906498716
883.7890625,-89.40846744741768,123.6770392750299,-50.57910252586373,151.4642165951532
888.671875,-89.32527482367095,21.85611588137686,-50.78832680115041,144.6345391451601
893.5546875,-88.99443259383126,40.86350781091937,-50.74846226904987,161.1978948953281
898.4375,-88.77808116757774,26.68449889889857,-50.37785984027984,26.18516127603983
903.3203125,-88.96381641966673,24.18209134867691,-49.96788725795447,110.7597606180228
908.203125,-89.29194997810899,8.676180108983058,-50.13968121916853,147.1785496142782
913.0859375,-89.60902600540692,131.3722618798849,-50.10270820154014,151.9792735192184
917.96875,-89.63427911982299,112.769838349151,-50.21665184690967,161.2828887040303
922.8515625,-90.09736393017027,113.2492457136969,-50.69590012235309,54.32948275523137
927.734375,-90.32943540171352,113.7355658484544,-50.75553417435948,99.58978414843952
932.6171875,-89.92995319744665,115.3420844352262,-50.68210969011474,98.71961351117673
937.5,-89.49867091119467,108.5229019028366,-50.45213745480169,109.7380034591557
942.3828125,-89.18702245900641,78.29158309363987,-50.09433334322943,122.1725418191695
947.265625,-89.04171311412144,143.7403443870355,-50.14824528116993,77.45337419081625
952.1484375,-89.12358383276134,135.7835405965131,-50.07942376347218,75.30216575646087
957.03125,-88.85421424233158,134.3943136848573,-49.94257473163353,76.26872430697783
961.9140625,-88.97644961542632,132.6010151379438,-49.97653642538027,80.08481808089971
966.796875,-89.38422293055319,134.2876175164559,-50.15244511066834,104.4653199986346
971.6796875,-89.35835266639104,134.6121133914874,-50.59787807625356,114.9745086272103
976.5625,-89.41707741089131,136.0568905885687,-50.78472276787261,125.3544995573011
981.4453125,-79.63784786886706,18.85587909194906,-29.04106267769422,19.00722371404791
986.328125,-60.44853559797059,19.31276749233894,-9.536381810739032,19.62400987279911
991.2109375,-51.68623811014157,19.99010732045175,-0.7767462782141861,19.58801429250413
996.09375,-49.14999140511537,20.16159833594822,1.758949096832889,19.5622123624561
1000.9765625,-49.02205881821662,20.18159285802806,1.886083534072811,19.5375050561107
1005.859375,-49.64308032616074,20.28259727310543,1.263966074489605,19.50639721494288
1010.7421875,-54.25170286280866,20.1811019564966,-3.343943859410217,19.45815710320849
1015.625,-66.53987151355133,18.71410726118945,-15.63462276200996,19.60692886014384
1020.5078125,-88.4048851945343,148.930906813688,-42.51302215728466,51.05003062037373
1025.390625,-89.4250400496357,163.4475423245684,-50.80565867993354,157.7382000333239
1030.2734375,-89.07562679316715,119.0235165490851,-51.13795100474779,142.2355671185263
1035.15625,-88.8744720463999,63.46260767749873,-51.10523640415543,123.1851299527147
1040.0390625,-88.92285003146945,40.20458554046823,-51.1312198353259,106.633346773439
1044.921875,-88.96732459970153,32.08410644542863,-50.8471768415513,81.0445341200295
1049.8046875,-89.06536696409302,23.65703351712041,-50.30893037344688,55.69238968808047
1054.6875,-89.51630824150591,16.57815034071121,-49.93543894786053,43.50298733303471
1059.5703125,-89.79539549074889,8.767479998416794,-49.93986435367081,43.10428542965217
1064.453125,-90.01630883581747,175.2419403383767,-49.79817904492003,44.04493824026621
1069.3359375,-90.15316612806311,138.8746837229095,-49.96630824298089,43.61074517045306
1074.21875,-89.58579527436879,98.39103446901314,-50.18935743549753,49.1654079645816
1079.1015625,-89.09271191605676,90.92039842165609,-50.29083236246513,137.2135276623991
1083.984375,-88.88949301182556,103.6203374526669,-50.41557527696138,66.07331677833648
1088.8671875,-88.77961496311038,113.723996257857,-50.82095606208061,61.21394874443981
1093.75,-89.01198613966635,113.8066862118444,-50.93621260865753,67.58825661865357
1098.6328125,-89.13838387302057,109.7878242074734,-50.74725892744481,78.68741707779947
1103.515625,-89.12237746089397,94.39737182987238,-50.69829169807799,90.44975355258997
1108.3984375,-89.07411802186188,58.36932007132804,-50.69878288704042,102.8427878585638
1113.28125,-89.15960739692159,177.8770794158459,-50.92576436350456,112.2777272341613
1118.1640625,-89.27297274764183,142.7537718423969,-51.05816194514912,113.8325335071548
1123.046875,-89.53977980079179,142.0416842242441,-51.57306357625657,101.0599095104929
1127.9296875,-89.70249786648183,13.71896175372994,-51.74273767637891,76.41354630172425
1132.8125,-89.87374235475153,21.77251114725388,-51.33001987114226,64.74380215109886
1137.6953125,-89.35128919715146,97.63209300923268,-50.59622277005712,59.33320201501474
1142.578125,-88.77031606349632,103.4385575083288,-50.19745269004567,16.1691138051383
1147.4609375,-88.68528762279911,100.6444990175534,-50.26120817197849,102.0218548875595
1152.34375,-88.86691744194954,90.78275550661317,-50.40220316932071,66.7873987882825
1157.2265625,-89.19077767251481,91.63011218412059,-50.70213960596692,50.90867017409602
1162.109375,-89.20166997170612,87.71432738527824,-50.72889914924809,30.46861357849142
1166.9921875,-88.94572233597711,66.01004915206383,-50.36847284862804,18.57405710493757
1171.875,-88.8535934839409,53.07215497410319,-49.47956956218263,12.65162232414763
1176.7578125,-89.024529588128,69.24321464232156,-49.12539047997968,10.21019229503176
1181.640625,-89.58475006344473,101.7293027753456,-49.62534768703142,28.77832809595262
1186.5234375,-90.26490205920763,157.1782231524295,-50.02213210722263,71.11353915995853
1191.40625,-90.74790860306473,2.138048038310734,-50.3757020089322,100.0624005986185
1196.2890625,-91.08064549497433,48.38353607908934,-50.16177815869792,110.7176042598202
1201.171875,-91.11757551656751,113.6100018071047,-49.83841269887211,149.9804249846183
1206.0546875,-90.69381346996393,99.86826407578199,-49.71399872423848,3.1503684606264
1210.9375,-90.46118463368578,98.57767697030886,-50.01659359023327,32.65979572808172
1215.8203125,-90.13891654578694,68.65548570574344,-50.82841962532096,38.37409324032983
1220.703125,-89.53941624016828,33.57359458842881,-51.84631353910655,33.78145117319952
1225.5859375,-89.0525909225215,176.9268850896232,-51.57464408470488,24.7730459585448
1230.46875,-89.00891654479766,175.3250702547464,-50.89180842746821,2.736932856359044
1235.3515625,-89.29480252484296,22.47987933066128,-50.53148521485673,1.490388124038782
1240.234375,-89.54838330674525,24.14931970326191,-50.25181387845283,29.75416600458139
1245.1171875,-89.33032719168645,18.36907954345807,-50.31760917161844,61.33643106432966
1250,-89.40284817804653,18.76076248539622,-50.38406143078578,90.49505361063159
1254.8828125,-89.41059669887416,28.55616660042441,-50.71404316585648,127.32869205508
1259.765625,-89.24501891053076,59.60156501504388,-50.73907940681166,18.41456077600073
1264.6484375,-89.36331338111464,91.88101127701991,-50.70966842042328,46.57039523636726
1269.53125,-89.50618303631737,96.65239115789632,-50.6873696246067,50.77504469534281
1274.4140625,-89.39239580668325,107.2387412306737,-50.40798932513692,42.80644419674854
1279.296875,-89.63003661161073,133.9406052715271,-49.94285768987726,33.39099066950457
1284.1796875,-89.62205365161086,161.4160811510817,-49.74338195467502,29.41168705085303
1289.0625,-89.43769832197225,8.81274739455931,-49.56855404919767,27.30438527256156
1293.9453125,-89.30634720069563,36.3305932268704,-49.96952257199168,41.52489506004211
1298.828125,-89.37490689415333,89.07785915108904,-50.1966059548716,88.90228418700083
1303.7109375,-89.4174629716229,132.7818673703838,-49.97003570594521,123.6083023980845
1308.59375,-89.31989163154439,157.965636320814,-49.80692275277504,145.7983111062615
1313.4765625,-89.16904173762825,170.8677325051891,-49.95433835570795,166.8586607299952
1318.359375,-88.91927852002679,178.3041763345422,-50.18505401090096,3.476672576472542
1323.2421875,-88.93447173609846,7.677018980962416,-50.00028583530302,14.16668525912658
1328.125,-89.12738511805637,22.07888589031417,-49.89110351334744,15.80358913494636
1333.0078125,-89.30771382184106,80.14754863966471,-49.84297261193919,42.82856349344684
1337.890625,-88.98894066372381,117.229506410529,-49.67042554856589,107.5450549773296
1342.7734375,-89.11033572605463,123.579653315506,-49.64569039394297,133.6721413437323
1347.65625,-89.60532518917587,127.0050150199373,-49.83677115173801,131.0857064916427
1352.5390625,-90.12579854200807,69.90922861811512,-50.38929980619426,129.4796886501558
1357.421875,-89.90086265457654,0.2099805584281115,-50.41494126511344,168.0141166314262
1362.3046875,-89.2432324195556,147.6536382176573,-49.94347911323487,16.12665750653244
1367.1875,-88.72168784541745,116.0720667015146,-49.68363532454353,1.099079780902285
1372.0703125,-88.50668582082369,87.15702101848149,-49.84591270275751,1.475466117905625
1376.953125,-88.5391121620475,21.59958016941259,-50.13706883763081,179.8012497401822
1381.8359375,-88.87061043739975,28.0460309897319,-50.37640200276675,166.4198043160448
1386.71875,-88.95624761526095,0.148185260833335,-50.46818412899558,175.2081103303128
1391.6015625,-89.08760680057584,172.2765589898832,-50.71189643584395,22.60393016768188
1396.484375,-89.56443685597097,158.1352250216142,-51.11264380366495,27.48347485611557
1401.3671875,-89.81759408754544,98.86230663920786,-51.21398054926863,29.6573551302135
1406.25,-89.58851469414893,27.67291291204519,-51.2507341087199,25.47295123719363
1411.1328125,-89.27005474657773,176.6666341675131,-50.9614172124904,19.17130218779057
1416.015625,-89.36798496341454,170.8433330846072,-50.92667609552255,25.30186255232717
1420.8984375,-89.47158315403246,173.1678257959704,-50.94267103137423,166.6442287586665
1425.78125,-89.51667095233618,158.1487036351786,-50.20850958125841,29.20747749855023
1430.6640625,-89.68635775880594,147.1668141976593,-49.99146608172695,43.00527618126144
1435.546875,-89.81897151491873,58.30390037779355,-50.16983323753554,68.67692214372569
1440.4296875,-89.79518268001581,41.97262868759255,-50.29450389254305,94.71440960024516
1445.3125,-89.66084524970975,55.02844811430648,-50.67469802779783,95.98247981218582
1450.1953125,-89.69486200895588,56.59819531700757,-50.72618527433608,77.47461428379052
1455.078125,-89.92330590925768,53.98282536679347,-50.67253865794291,104.5915543846145
1459.9609375,-89.75845617159285,57.33636553787759,-50.62566024470021,89.70382790504665
1464.84375,-89.41777869242166,47.63842445847853,-50.30304337928037,72.30220987496288
1469.7265625,-89.18304665513094,165.1517349485036,-48.82613455963831,63.31241497916593
1474.609375,-87.8544787182648,69.6078497260783,-43.28116300616863,95.18901793086185
1479.4921875,-83.58386457981351,95.03573907168482,-36.10453722342827,123.0799820097834
1484.375,-80.98599614256365,100.750207629214,-32.97000022485601,132.3850372615284
1489.2578125,-80.49175597091235,104.7587161076001,-32.45687699132239,136.0329274962658
1494.140625,-81.04760217422408,111.4744575803255,-33.0801783716683,133.3863084884264
1499.0234375,-83.8425751326545,136.5880180726423,-36.52924493160319,127.1151513338534
1503.90625,-87.84196285666096,10.37093740983114,-43.66168775856396,93.78066182754601
1508.7890625,-88.96181719071387,34.95342075414945,-48.38676460908123,54.17733279712211
1513.671875,-89.10305706477344,36.52025719915066,-49.50100622406189,44.99617401257979
1518.5546875,-89.42752388643092,174.9305170077772,-49.87262244189529,40.91908283974502
1523.4375,-89.12270284111322,98.51499981603143,-50.22332854992155,75.5436366145226
1528.3203125,-88.67821505432119,96.70367770236865,-50.4941468283561,117.8996251456246
1533.203125,-88.62600163232742,99.17920616657658,-50.74000837879805,121.5140539759377
1538.0859375,-88.59830073840342,104.4854386963809,-50.53284984396775,104.0580596486512
1542.96875,-88.88518726573396,110.8247022928139,-50.58214676043796,79.76637612638572
1547.8515625,-89.21483579419871,104.1119006326656,-50.81480183730073,45.6092922081234
1552.734375,-89.32798998458252,0.04339120752561897,-51.08493759342658,35.52766992099399
1557.6171875,-89.55220454374519,156.4010189575488,-51.29651368716885,44.54276104753385
1562.5,-89.64228423120629,164.2160908947611,-51.32764954873263,51.68240649171491
1567.3828125,-89.64359552229351,165.9392888644431,-50.8998277125874,60.36499840824529
1572.265625,-89.59936317057699,150.1984075711032,-50.42577107962379,81.90850577617746
1577.1484375,-89.91469797463057,92.56923155019146,-50.03034490512535,100.8919116726612
1582.03125,-90.10614842466622,74.07745849845625,-50.17260403364815,108.64792762334
1586.9140625,-89.88267656932925,80.26473773096194,-50.79551138248278,112.3391436842274
1591.796875,-89.41055002466435,102.3420266991839,-51.07895968735883,113.0666078850933
1596.6796875,-89.23285350643481,143.4662808005507,-50.8024376490357,119.9629890360835
1601.5625,-89.49472022056699,91.3911124254533,-50.91922057247259,133.3896811229545
1606.4453125,-89.60463512356968,139.1629711855965,-51.16789514854396,143.9746907331281
1611.328125,-89.69468193517611,152.4060962812467,-51.2155227946114,148.6040207733912
1616.2109375,-89.63381231495356,151.9289275792609,-51.04076454770724,143.6102682999609
1621.09375,-89.77169818949271,144.2510388869307,-50.61564503686781,132.5608616931441
1625.9765625,-89.94835610539351,121.8209153159561,-50.40625536014722,121.9859138076764
1630.859375,-90.26289262656758,126.2931484029357,-50.42235466100348,118.7562018954297
1635.7421875,-90.40534504192479,120.8900978319462,-50.50852115326887,125.0733118330463
1640.625,-89.98728799268753,119.5016619764363,-50.78983292370562,134.0068048916894
1645.5078125,-89.47995719681494,112.1170941710466,-50.9965304268842,138.2991647312451
1650.390625,-88.85970085290518,116.6983282618288,-50.64349387232433,52.49778786232545
1655.2734375,-88.49474958136781,132.2172816351171,-50.02949154360646,15.71029045714829
1660.15625,-88.69858862562302,132.1713604262455,-50.15396744030898,5.678076114230572
1665.0390625,-89.07454809797444,121.5020969634406,-50.66801990243334,177.7842277167632
1669.921875,-89.21657663891594,108.244257907022,-51.19563357021258,176.5126842347164
1674.8046875,-89.05752441778412,89.8990931077244,-51.00221190483791,174.2900250309771
1679.6875,-89.22304143424704,78.2719986993235,-50.77248211787406,158.8046941335199
1684.5703125,-89.45091883595222,81.04205791895515,-50.7753616502003,149.3684997410053
1689.453125,-89.64144626546198,93.90422459578224,-51.39915391737596,139.9488121862042
1694.3359375,-89.75167978753865,152.3116372635785,-51.92542795766055,140.787560743301
1699.21875,-89.93107030641167,74.8127743632361,-51.77762217450321,142.2085880075923
1704.1015625,-89.76093552217561,76.42014092512309,-51.44025507066388,136.2315282629716
