Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
0,-54.55184477208253,180,-4.030182859564398,0
4.8828125,-54.8652513258682,179.9428259463998,-4.339430700059651,0.01355783722432268
9.765625,-58.37549303869132,179.8626950606301,-7.83721744500106,0.02279315722281989
14.6484375,-68.84451914626872,0.7701174159032828,-18.26773849402859,0.002660537120811816
19.53125,-87.95172212629487,86.01503729251506,-41.07466827301671,179.6856527008518
24.4140625,-89.43440225302126,139.7038401896899,-78.04499465649862,162.3660953199257
29.296875,-89.36267685133829,11.58780650850158,-78.58232106538527,140.4783210341209
34.1796875,-88.86575646404512,175.790414860564,-78.79293222791033,143.7659274732395
39.0625,-88.47663789753297,174.4596503468322,-78.66830064940602,153.8146824035987
43.9453125,-88.6539725243114,176.5276849018157,-78.28338591578367,166.566209240222
48.828125,-89.14591817950574,177.5972686816876,-78.21281910105809,176.8031402877292
53.7109375,-89.64031203624711,173.580565676822,-78.38775229436494,11.76842350808733
58.59375,-90.1546818919003,145.6952786027965,-78.47296298270456,41.54965069546245
63.4765625,-90.4513854744706,44.42286902296733,-78.67490788150639,75.37995450007759
68.359375,-90.32520483504571,13.67571573181887,-78.97953444111793,94.8251550888791
73.2421875,-90.41136585070592,19.29899516886062,-79.06542645087831,97.68735340126004
78.125,-90.56844165527563,59.45499438458807,-78.89530407175839,98.74796597597613
83.0078125,-90.87534086173962,97.38042141535745,-78.36923612104667,101.5244908271002
87.890625,-91.00743881203813,128.9673496185727,-77.83972113093564,107.5790539972441
92.7734375,-90.47052484866967,141.2987173238333,-77.45900962213811,99.96184295970137
97.65625,-90.08265332974821,155.8738217817474,-77.35297377924124,102.3439490040568
102.5390625,-89.62155266811892,10.74208064361355,-77.61074454364351,116.0614496339579
107.421875,-89.73432827372635,64.76896935011321,-78.05303434738981,105.2041714274804
112.3046875,-89.95009248452781,119.014965821259,-78.5427702296406,5.552432554792819
117.1875,-90.19144923606302,137.1083359160901,-78.70617972545473,96.74258446486203
122.0703125,-90.29407528036209,149.9737612811402,-78.58421864470434,122.4670705825841
126.953125,-89.89611526860759,24.73876173539993,-78.23425850808961,144.1230509673133
131.8359375,-89.66327654975693,127.237996447585,-78.36786356268092,146.2212885993065
136.71875,-89.76114547840935,138.8155494281731,-78.68951291589001,140.5973933053255
141.6015625,-89.76071837863331,131.5394126035216,-79.09060869616779,116.1309264692559
146.484375,-89.40974195897763,102.3201304406702,-79.48845919645132,65.48944043566885
151.3671875,-89.14742385091702,48.48429895870097,-79.6035306172277,47.94174449329095
156.25,-89.30000281508933,9.707573337120145,-79.71167297283786,41.80868180115597
161.1328125,-89.87664993395535,169.5475775072046,-79.26267685896073,48.49678173971805
166.015625,-90.15868246636531,154.6949453071986,-79.22069337185567,88.50401753803453
170.8984375,-90.06624863269741,131.2995380278693,-79.30006374858878,165.6852856992392
175.78125,-89.71118940724529,78.07879706506404,-79.15599249743212,17.35695320938337
180.6640625,-89.42805560823119,36.32782164458172,-78.80588677831744,56.80519100121586
185.546875,-89.49666830244456,34.42048786849319,-78.25321336295711,85.18734641368583
190.4296875,-89.51392732267776,71.35715365924648,-77.94521746001462,101.8730450171217
195.3125,-89.59405880768067,123.4807802685694,-78.08343125030007,124.2795438026389
200.1953125,-89.66167643436773,159.0422492372711,-78.42466174699614,176.4364971283231
205.078125,-89.88870534989266,171.3235921904885,-78.42527867688369,24.12774926566408
209.9609375,-90.15740336335817,5.11488455664741,-78.7258422316574,15.88200378106071
