Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
654.296875,-89.4027754283877,158.1143357388929,-77.67145733124137,65.8167166916086
659.1796875,-89.57082820693371,163.0940377133558,-77.56611553490967,87.270198366633
664.0625,-89.47005150564998,167.6350028475646,-77.34967711953017,91.23273384338241
668.9453125,-89.63173214976064,166.5875835303188,-77.05938666631762,94.59706234111684
673.828125,-89.88819859808802,158.3828480209641,-77.19149979799286,35.30431297164941
678.7109375,-89.91856261285962,166.587379510339,-77.69119560559071,66.99492640798866
683.59375,-89.83734085415243,25.33248820974173,-77.84694250851837,84.99479618100676
688.4765625,-89.67022397080373,52.87931026617598,-78.15827028996188,90.4999558017219
693.359375,-89.538595761544,61.18876127930412,-78.37869302606693,96.32733182767004
698.2421875,-89.3521676518656,62.41154593676578,-78.55416519058716,106.5171040076281
703.125,-89.39279934243547,56.52054939635496,-78.46123229747894,109.9527354133385
708.0078125,-89.44986053397872,30.59964351296286,-78.15221146177053,75.9378150051386
712.890625,-89.38533076699387,5.71960751493753,-78.13678364985419,38.40937679572212
717.7734375,-89.34763350686625,8.573530937446447,-78.17525854140354,31.46974025175718
722.65625,-88.98830742981187,9.478196568503764,-78.11590412837354,28.61639828209235
727.5390625,-89.01504593554863,176.6709047331613,-78.10618148694627,28.91250787403034
732.421875,-89.74057103231537,171.1837495170624,-77.99549001631819,9.022020204629445
737.3046875,-90.29822067172194,177.2558033652049,-77.93909215876161,35.99128666908158
742.1875,-90.69948386698685,20.81029362296874,-78.09473480614379,31.66748308811036
747.0703125,-90.20483744724802,115.173384895603,-78.15261434979004,45.93690912132458
751.953125,-89.84486610180299,132.3747746199185,-78.28738933729727,68.30007295795531
756.8359375,-89.88426612972198,137.092794150569,-78.83111612658776,104.6731292113707
761.71875,-89.54329064028892,138.9606212588393,-78.78110102144426,140.7161623446365
766.6015625,-89.18663738526408,49.82184629994039,-77.93537172999196,147.8922127240409
771.484375,-89.00483477399762,146.997397642291,-77.60303615979242,145.457051052812
776.3671875,-89.24857476254704,176.1019991185705,-77.76073184364803,149.6750380691565
781.25,-89.64858720790781,16.32151474600575,-78.02042033118941,2.987631121599233
786.1328125,-89.60850285784127,71.71548498749607,-78.54694110588375,56.78003077996978
791.015625,-89.61693615819927,125.3705039941384,-78.57557154390379,85.98881189765078
795.8984375,-89.56665018632656,145.1175052991445,-78.17850069815366,108.1536480628138
800.78125,-89.25106241745014,153.5513222602541,-77.87277623937322,139.5395345975921
805.6640625,-89.30734227458663,154.943786842869,-77.79609996571811,162.369741101764
810.546875,-89.4235984953748,153.7203380494206,-77.96278871729312,170.3662854396767
815.4296875,-89.5973217953495,170.595128587187,-77.77753063628046,173.941706372262
820.3125,-89.81411477454081,53.30330514735536,-77.88114128455784,170.3381190440613
825.1953125,-89.70488160748717,61.43454087454777,-78.19356730409268,162.9818323803156
830.078125,-89.54340941768903,60.68607947630395,-78.393879966984,150.4232141702184
834.9609375,-89.87747353100522,71.65096851001483,-78.26254590499686,110.8563147479623
839.84375,-89.86777333710265,94.17414604551875,-78.2960014922847,69.08611210565984
844.7265625,-89.51562429160401,125.5225753140451,-78.52490381323446,11.73671213977233
849.609375,-89.39253233048257,136.9213682187662,-78.45183034194814,137.8290255675196
854.4921875,-89.30383781347564,138.1040868063526,-77.97085021255909,93.93764105569835
859.375,-89.48070766136348,138.3236628725802,-78.08551213874205,80.17605583741677
864.2578125,-89.61336813850734,131.1173340785748,-78.04784978062523,75.75525070223186
869.140625,-89.54852179513799,120.7558763248688,-77.95052312317489,85.10452646182284
874.0234375,-89.07886341265564,109.7799721890606,-77.88934111231694,140.1271964982031
878.90625,-88.80372082171436,73.81593951492205,-77.90654430357294,160.0054323206659
883.7890625,-88.67568713479906,133.5721563314734,-77.95378406063621,161.2561298527349
888.671875,-88.92216327492817,113.9880221763293,-77.87709534540122,151.246125726913
893.5546875,-89.46346443787124,108.8791551061712,-77.94578384038299,136.0369672627336
898.4375,-89.79029754755778,97.32058087757281,-78.27204031224719,122.5807031826502
903.3203125,-89.91716140540761,83.89614793473207,-78.55240644128587,110.9737396410633
908.203125,-89.76775423979079,83.93996076121836,-78.43505380186863,102.3619812307114
913.0859375,-89.2816701943305,82.9037164407696,-78.18995935972012,103.4022605042343
917.96875,-88.62074756575247,51.08070967198395,-78.00677405116859,43.86853150492817
922.8515625,-88.65031767074063,14.16344895222945,-78.27862575337151,49.39770160389136
927.734375,-89.08959496184002,158.8398231279573,-78.33154701566494,41.69113070917489
932.6171875,-89.38571569918324,155.7564511001864,-78.35732496180958,23.28559839844699
937.5,-89.40825120382098,162.0016759589801,-78.52273317616094,2.106684191113266
942.3828125,-89.26192354660138,163.1197294329372,-78.31138350235551,179.0489247036782
947.265625,-89.10357678252943,176.6211530447174,-78.75805541508163,30.76887125258821
952.1484375,-89.33846320249565,14.81555573406584,-78.94268906817005,80.16570749335365
957.03125,-89.58224487505838,0.2818702547963136,-78.56089487194724,70.12981483658544
961.9140625,-89.37371498749224,174.3729404367493,-78.16296639891412,59.27216374834692
966.796875,-89.51296677122109,170.9125860878626,-77.87991126811373,44.90458841611896
971.6796875,-89.97673544862464,169.1075595117295,-77.71009445371604,32.17858670893349
976.5625,-90.32236519961234,7.368329259069709,-77.80703755281966,29.12977551985919
981.4453125,-79.70970404940728,170.8251992445507,-59.94893921673237,164.5406465963369
986.328125,-60.68951640145993,159.93079587174,-40.73866345849181,158.3170210139584
991.2109375,-51.95071374526137,158.3841428471505,-31.99620326378786,157.8657467937553
996.09375,-49.41919365373938,157.9189495310441,-29.46351768398273,157.7453152410997
1000.9765625,-49.29600402823274,157.6686253702529,-29.33754338620319,157.7179518298103
1005.859375,-49.92081669858261,157.3647281195806,-29.95946502070364,157.7369148203719
1010.7421875,-54.53485165040314,156.9563031414917,-34.56770211864124,157.8472047150655
1015.625,-66.86100163743853,156.1415638356331,-46.85708052792245,159.5897549583416
1020.5078125,-88.79921094343945,155.6357884546207,-72.87750958372246,25.9142659021432
1025.390625,-89.70435513469199,158.0811297806442,-78.75145496909307,65.74285792745648
1030.2734375,-90.16287893732743,148.1892456921147,-78.69154183905013,69.39306433039651
1035.15625,-90.27874166496773,84.02891718451512,-78.79512800536089,70.94828460839568
1040.0390625,-90.31996282125013,44.67346954832603,-78.7971946754889,76.0617153191331
1044.921875,-90.01502604615025,21.85660288131017,-78.47086706362973,88.11069298967445
1049.8046875,-89.54530146655701,21.70674109989857,-77.80759411882522,46.18338487756407
1054.6875,-89.36289090621571,35.73877529272149,-77.33138221981631,46.27035904967278
1059.5703125,-89.32073616541159,42.15904090251002,-77.2295281287014,35.88736519516076
1064.453125,-89.57180595776677,46.01554998331,-77.30486702677049,24.56650402617975
1069.3359375,-89.56105776856515,51.19140304928364,-77.68385522919053,167.4211549949864
1074.21875,-89.48744975121512,55.55460550184835,-78.16339536752619,143.2872072683062
1079.1015625,-89.50138235642729,63.51987710976279,-78.67730768993998,126.8950906769795
1083.984375,-89.6312297792381,71.87196675344853,-78.90341223784637,25.47918700523685
1088.8671875,-89.96108970166821,68.79931507659428,-78.74425649864966,152.5954747594184
1093.75,-89.99676611603209,63.77534548845526,-78.42872519299081,133.6197363707925
1098.6328125,-89.84077729506474,64.92306365567727,-78.26798232564725,164.1143844742486
1103.515625,-89.79595181176363,64.37168444808404,-78.39339518801087,65.57410528167456
1108.3984375,-89.62333896253654,175.1387231979764,-78.58805737372676,78.64730538986952
1113.28125,-89.38384577010842,121.9810948843906,-78.0169636932041,79.63837872896877
1118.1640625,-89.1264704390419,71.8069620867671,-77.91197769234606,71.33697202674738
1123.046875,-88.96983334294548,138.1594563961714,-77.88732472355251,56.18406220127009
1127.9296875,-88.76083193017155,97.18169132635937,-77.6989139079369,22.25280961546163
1132.8125,-88.69141764338323,100.1302967538684,-77.79026302327635,157.3459499107366
1137.6953125,-88.83510340026896,111.1792781174779,-77.83565385250087,120.9775547952786
1142.578125,-89.39374776073615,169.2390266142708,-77.72854904389993,95.38546795695245
1147.4609375,-89.87638545676117,119.3084601279194,-77.64625286311522,78.05361660111197
1152.34375,-90.01536481833661,160.461690497149,-77.82924482347352,61.64397752911561
1157.2265625,-89.78922013494552,131.633452112836,-77.99690972808136,52.59888973151828
1162.109375,-89.25770162916812,112.707559208621,-77.65397307375667,43.83612032061546
1166.9921875,-89.28999512740216,163.4423339053064,-77.67244923405893,16.52814670533592
1171.875,-89.95783715878278,50.58711033057156,-78.12993475875616,141.4909492218239
1176.7578125,-90.43427096500112,45.20560138481739,-78.61907033542269,102.9191959314139
1181.640625,-90.67789608618455,29.13171307136678,-78.53881689009887,80.76069644783257
1186.5234375,-89.93224739721541,24.17272927864603,-77.7308193922144,69.18083926279019
1191.40625,-89.3538411120778,21.67368144643645,-77.75872146091989,66.98485419760554
1196.2890625,-89.15866336821674,22.83754647472201,-77.95897489432012,75.67174182227889
1201.171875,-89.04624736669972,88.05393841330755,-77.84915092242738,78.18781990973349
1206.0546875,-88.83319654520035,177.4465353006532,-78.03781212941247,69.28764520880436
1210.9375,-88.29573848971543,64.18865278761761,-78.03678876153943,46.05199308864864
1215.8203125,-88.59481826472978,84.51317866479907,-77.84300692890783,23.5291257973551
1220.703125,-89.22569706879077,100.8824722115087,-77.826064954922,19.11886699888452
1225.5859375,-89.34893615974723,142.6039173592797,-77.82203343826468,12.98831552551604
1230.46875,-89.5947890858339,134.6661141614589,-78.1426656410202,16.2778328793293
1235.3515625,-89.4303331657585,60.31895819092674,-78.32572531211174,43.43866139980946
1240.234375,-89.28263537181547,52.28365280350896,-78.41096603642735,60.23912795657857
1245.1171875,-89.77286416479484,52.69345112677237,-78.75551497362514,77.38661740224407
1250,-90.56046565370993,41.97993478898433,-78.52480462645983,104.9021708661882
1254.8828125,-90.76096310215371,19.83325762622449,-77.93331624765659,133.6007512588315
1259.765625,-90.50858854415898,175.6491954116018,-77.85222649839083,146.111495569912
1264.6484375,-90.37558882981523,149.9041740681613,-78.08673129524165,124.2954082670509
1269.53125,-89.92978121258453,146.2761945732364,-78.00166977633906,132.9238051209161
1274.4140625,-89.6270651509453,158.2627910379635,-77.68708400166462,79.46338557019045
1279.296875,-89.38601933645228,174.0109192967026,-77.44168103923127,75.42663650188949
1284.1796875,-88.83694828036764,16.99145240577928,-77.25932883423154,50.46922148078561
1289.0625,-88.77814876428357,33.05605345279017,-77.33824359538617,48.03831934084789
1293.9453125,-89.27367902199583,45.12683619832517,-77.57048933299521,56.57548180417004
1298.828125,-89.49381095131388,56.21867690382769,-78.09653294259222,131.0040057947285
1303.7109375,-89.56644426331601,56.74912593995121,-78.43111009934468,71.36107657667883
1308.59375,-89.64022150758167,43.84906739018164,-78.29769635232003,79.45941086390182
1313.4765625,-89.68487256013566,13.11956026394274,-77.86552662871607,89.65966934737122
1318.359375,-90.14899613888367,145.6892502272474,-77.71402390161283,98.36679736558197
1323.2421875,-90.44320153206094,135.9146009807045,-77.74431478976308,108.6748540033543
1328.125,-90.40617911400774,141.9576381239443,-77.62106338955923,106.5110884564037
1333.0078125,-89.93951793374391,152.7950717179982,-77.72680542649609,107.7458248357511
1337.890625,-89.52606256476963,104.8973313731683,-77.79376802660872,143.725494688041
1342.7734375,-89.56090774004102,15.88754116090958,-78.1096221615791,161.2800580578553
1347.65625,-89.62244713313181,13.54032626652654,-78.5327692058939,12.22919460116753
1352.5390625,-89.73629935265755,13.05174738037039,-78.73473862631924,18.38393749064653
1357.421875,-89.86919643543965,11.31498429354719,-78.89096637086921,22.72578283464146
1362.3046875,-90.18929658347973,179.437010541626,-79.01799992463698,27.61048234109576
1367.1875,-90.11099097578595,150.5088549299404,-78.63101029618041,43.5499841575831
1372.0703125,-89.64295448052597,148.5919481051923,-78.41547727183467,52.19547029925958
1376.953125,-89.80413676237931,124.8967592891437,-78.14281872364687,30.22070918424702
1381.8359375,-89.93656648088368,138.5381514280568,-77.83009149457219,178.7224126136817
1386.71875,-89.83167848833217,141.5766569571679,-78.1676112870328,169.2335553222838
1391.6015625,-89.72475542050086,135.3090484412077,-78.24845080655126,165.4553650284813
1396.484375,-89.63755829928941,128.5888116032658,-78.2751684823636,171.2374711180788
1401.3671875,-89.63713097776352,121.8863926767817,-78.16098680861121,0.8961270545394731
1406.25,-89.58437267322233,102.3604056409326,-78.10213009819701,2.524260103889176
1411.1328125,-89.50601896842576,51.87329058939524,-78.1772808534687,21.75710781532448
1416.015625,-89.49850829492335,24.04180146486361,-77.93903379032855,48.94447217539668
1420.8984375,-89.43004083253655,31.55236298992512,-77.53414821959316,175.9747312155403
1425.78125,-89.67053085411618,22.16708042104119,-77.22076512391732,175.7150989736334
1430.6640625,-90.00982952613178,140.8187054306704,-77.31747149565072,20.04831967780375
1435.546875,-90.23650418640989,63.56710227703802,-77.79043907158611,49.11344572323845
1440.4296875,-90.14717898299729,80.37553042998634,-78.10577334046468,117.8117696626368
1445.3125,-90.38395035854526,114.6338995538582,-78.25674299412243,132.2757613817992
1450.1953125,-90.52167818095467,136.1704293326438,-78.35499399733882,141.8458738229172
1455.078125,-90.25400344736147,179.6876102336181,-78.3542743855533,6.984819775724874
1459.9609375,-90.11486715577261,19.03325211612782,-78.66321928533957,72.43803750420813
1464.84375,-89.78958392145302,18.80852111421643,-77.55989196625164,50.79785039870399
1469.7265625,-88.09149505092186,157.1551479050728,-71.15068958362583,116.8895748482806
1474.609375,-83.95862371885757,112.6602059857144,-64.13578369025643,100.7264121910742
1479.4921875,-81.80218291413729,102.1964727560038,-61.65093347388114,99.01207016912423
1484.375,-81.72252879669898,101.1951145781563,-61.46335797091079,98.90848577409022
1489.2578125,-82.61526814370418,105.3831855259079,-62.36195703325486,99.025854057242
1494.140625,-86.4262526329705,114.453839237828,-66.61855731905507,104.9453749671611
1499.0234375,-90.60247543068013,129.358607707815,-75.07633803816366,126.1818162229522
1503.90625,-90.06746430032875,138.0003484882748,-78.6035021971234,110.1208091959006
1508.7890625,-90.03657309374431,143.6980744325225,-78.53557374774807,38.16892925613473
1513.671875,-90.41724718750362,144.7443484536713,-78.45659536826524,33.03153331034541
1518.5546875,-90.1567838715286,142.6147392005984,-78.70817090148199,15.60442836180612
1523.4375,-90.05426768065931,141.8410829540286,-78.92488188072412,115.2023134029334
1528.3203125,-90.15350763026797,136.2390370331687,-78.73342785910948,85.95428447097841
1533.203125,-89.89933730301195,131.5102242320239,-78.06483550124427,74.21562709848628
1538.0859375,-89.78499281036275,98.32814107140842,-77.781293977174,62.53387846201826
1542.96875,-89.8559312472882,97.8346753383324,-77.84219621510847,42.94103425113748
1547.8515625,-89.86835342089135,82.78134192437234,-78.22771205000376,18.52347175732768
1552.734375,-89.68624149404745,62.07345471644426,-78.79723095506434,0.4329973089812049
1557.6171875,-89.67486572332115,37.30941980096001,-79.31486234654966,150.7114697752798
1562.5,-89.84148749181745,2.227409052960074,-79.15162711842461,91.56820500691298
1567.3828125,-90.06405147125534,163.7796738731871,-78.80490902815112,72.7447976615715
1572.265625,-89.89958438913099,140.2218749562216,-78.65326110435869,69.24744495196394
1577.1484375,-89.77408373315562,104.2273214682888,-78.85868826291367,67.66769199725979
1582.03125,-89.54393195088602,78.92425977588982,-78.75227399167282,81.52487421313418
1586.9140625,-89.44065675833951,46.98121120505473,-78.36155342815876,25.65697976699165
1591.796875,-89.53002830369662,27.40209727632847,-78.10991198593081,41.1884093703195
1596.6796875,-89.5883779894332,8.681360164663534,-78.42273150763288,39.69620731352904
1601.5625,-89.83595539229677,135.3240636249326,-78.70206146426585,40.45360432069324
1606.4453125,-90.57825553417962,104.318546199585,-78.80741418525668,49.67376151921898
1611.328125,-90.79181035940678,83.35304967162143,-79.12088784453789,64.30497667967258
1616.2109375,-90.86148476788912,80.34194796265524,-78.83279877369299,72.7106472842362
1621.09375,-90.32495780305774,171.6780972662825,-78.43596715167563,75.4418837704121
1625.9765625,-90.12135386672549,83.01053189665356,-77.61944109480034,81.18878574007908
1630.859375,-90.07986626578507,27.96073837955914,-77.18386364545138,88.72029414900557
1635.7421875,-89.58142791950395,11.87461366382258,-77.3718145765143,125.2139593294004
1640.625,-89.50419146171774,147.6542608144324,-78.10946905851574,143.1619324997517
1645.5078125,-89.77266835105576,106.8465467045429,-79.15296751773576,142.488504266023
1650.390625,-89.97284583798347,107.5939149718364,-79.04724661189829,163.7009239311845
1655.2734375,-89.74214763057017,96.24227727590784,-78.42933843257738,168.6316466547354
1660.15625,-89.52104772873105,94.14814399130969,-77.94042533925737,165.0789175027323
1665.0390625,-89.49452262972892,111.8672348672948,-78.00338598292959,172.0359082059857
1669.921875,-89.64570910620679,138.866410363986,-78.1416042858917,1.04157575415415
1674.8046875,-89.90588518299487,145.047791818535,-77.91864952567144,26.0362292838234
1679.6875,-89.60959389985904,164.2569373431145,-77.89718283827521,142.3709023796145
1684.5703125,-89.27448802564507,11.1625729665487,-77.9730591425361,146.6837341537025
1689.453125,-89.23461612398154,79.28262670542911,-78.380203065272,141.7517629438508
1694.3359375,-89.46956970766367,128.4388230018058,-78.53025567546862,120.9397006267315
1699.21875,-89.78862400419365,145.3474494809186,-77.76520493765855,84.48286744829646
1704.1015625,-89.85385067123234,153.4683510345453,-77.24960160344077,83.32981046882871
